ID,Species,Taxonomic_Group,Chromosome,Position,Function,Conservation_Class,PhyloP_Score,PhastCons_Score,GERP_Score,CADD_Score,REVEL_Score,SIFT_Score,Average_Conservation,Group_Rank,Analysis_Date
variant_000535,Equus troglodytes,Invertebrates,chr10,259264109,Non-coding,Moderately Conserved,0.795750222842705,,0.3391992331552566,8.380559681081305,0.3447321621428087,0.21501058096511652,2.0150503760374385,382.0,2025-08-04
variant_000536,Pan norvegicus,Mammals,chr2,87104276,Regulatory,Neutral,-0.1485399340721042,0.8050745936272412,-0.23322839752021562,7.113974212995325,,0.5556270290564291,1.618581500817335,465.0,2025-08-04
variant_000537,Xenopus mulatta,Birds,chr13,209046334,Exon,Neutral,-0.2618043591586884,0.45058792909996304,1.8136988038721584,0.0,0.9022194010540283,0.755262185067003,0.6099939933224108,123.0,2025-08-04
variant_000538,Gorilla aries,Mammals,chr9,223860965,Coding,Moderately Conserved,1.374341713579612,0.7199992485837594,2.1922724839391363,14.825855819197272,0.8455942364881879,0.7290662290699996,3.447854955142995,1470.0,2025-08-04
variant_000539,Rattus laevis,Reptiles,chr12,20661640,Exon,Unknown,,0.5481388269821922,,18.80529678303057,0.1546418368674255,0.4552244140203469,4.990825465225134,1433.0,2025-08-04
variant_000540,Pan domesticus,Reptiles,chr11,221989293,Regulatory,Unknown,,0.6544092313634183,2.5595344338827277,25.698627375920744,0.3226437901016267,0.37924014090525254,5.922890994434754,1517.0,2025-08-04
variant_000541,Drosophila catus,Amphibians,chr14,163798457,Intergenic,Not Conserved,-1.3722131078364548,0.6320415134893331,-3.030775174059948,28.927531892775924,0.6281550806351102,0.40542923325077423,4.365028239709123,849.0,2025-08-04
variant_000542,Equus taurus,Plants,chr11,178174004,Non-coding,Not Conserved,-0.8477798686138271,0.046950084510630506,1.5634868176302834,22.400023086400815,0.2918698361385327,0.0,3.9090916593444054,428.0,2025-08-04
variant_000543,Ovis aries,Reptiles,chr12,15976814,Exon,Unknown,,0.36914528573796357,2.0681358237117258,21.2228307153284,0.2702605413251158,0.2749463710622807,4.841063747433097,1404.0,2025-08-04
variant_000544,Macaca rerio,Reptiles,chr3,23184099,Intron,Neutral,-0.11470583819572566,0.20939551234927142,-0.9207272824322611,11.95110734373592,0.4007211671080368,0.3896320555002131,1.9859038263442423,426.0,2025-08-04
variant_000545,Sus musculus,Birds,chr14,227831316,UTR,Neutral,-0.4826463598579983,0.9496200217845294,2.9124631177199376,16.805589554311027,0.41264600326075673,0.5844415247636503,3.530352310330317,1213.0,2025-08-04
variant_000546,Arabidopsis gorilla,Invertebrates,chr10,71346207,Regulatory,Not Conserved,-0.7408745404498766,0.258366447599655,2.0035443271859465,23.717716814501735,0.310328589015318,0.13376303986440766,4.280474112952864,888.0,2025-08-04
variant_000547,Drosophila musculus,Amphibians,chr11,65562989,Intron,Neutral,0.3086604805075118,0.4201864568890729,-0.5559297683562763,18.45834675295765,0.35163179428288877,,3.7965791432561686,741.0,2025-08-04
variant_000548,Xenopus laevis,Mammals,chr15,60288687,UTR,Not Conserved,-0.858903656833438,0.6203372208366911,0.6090547114278027,6.407956954391009,0.3874216042601716,0.6527037694897977,1.303095100595339,359.0,2025-08-04
variant_000549,Sus thaliana,Birds,chrX,131579805,Intergenic,Neutral,0.471355523107393,0.6384726913359255,0.08358005314548567,8.435294347427693,0.5686814573186156,,2.0394768144670223,546.0,2025-08-04
variant_000550,Felis caballus,Mammals,chr2,167365988,Intron,Moderately Conserved,1.3528725465169533,0.5632866196861748,0.3012607496550376,,1.0,0.5273865209430527,0.7489612873602437,174.0,2025-08-04
variant_000551,Felis sabaeus,Invertebrates,chr14,77447900,Regulatory,Not Conserved,-1.2545449787745906,0.0,-0.8133885503398501,8.090639712923124,0.45977744187911296,0.23252327977190665,1.119167817576617,200.0,2025-08-04
variant_000552,Pan musculus,Reptiles,chr22,58555917,Intron,Moderately Conserved,0.6048277779696309,0.5320658145075932,-0.5409480478611376,13.601566561640878,0.00681961795072078,0.6167466681336563,2.47017973205689,605.0,2025-08-04
variant_000553,Bos catus,Amphibians,chr17,190645275,Exon,Neutral,0.3324540684709263,0.48488630179898484,2.14890360045497,15.661600029108563,0.22163142047324036,0.0,3.141579236717781,582.0,2025-08-04
variant_000554,Arabidopsis sapiens,Birds,chr5,77359789,Exon,Neutral,-0.4636944815600481,0.6295547376113528,2.4884655490018694,9.06941980174859,0.11460804984494477,0.0,1.9730589427744514,524.0,2025-08-04
variant_000555,Chlorocebus familiaris,Reptiles,chr15,196483734,Coding,Neutral,-0.455731212949765,0.2901329325024478,,1.493567801217342,0.6750423240415246,0.5368900866552535,0.5079803862933605,99.0,2025-08-04
variant_000556,Caenorhabditis musculus,Amphibians,chr8,65503200,Exon,Neutral,-0.21159955381091175,0.04215195142837541,2.263049141957536,16.253970700687304,0.41794150437933564,0.7047847678126092,3.2450497520757082,609.0,2025-08-04
variant_000557,Felis catus,Fish,chr13,10942880,UTR,Neutral,0.3509238500430009,0.32222971120683763,-1.9337768081271856,0.0,0.3997679221449232,0.2088723201338751,-0.10866383409975812,30.0,2025-08-04
variant_000558,Pan sabaeus,Invertebrates,chr5,20938178,Intron,Moderately Conserved,1.1313138766485202,0.49309955256758176,-1.5979056555373563,7.544777002223513,0.0,0.06836685506323498,1.2732752718275822,223.0,2025-08-04
variant_000559,Equus catus,Mammals,chr12,162171738,Intergenic,Neutral,0.3995522136185485,0.7430030617353443,2.7126698630096255,14.89473074734232,,0.5963768173355626,3.8692665406082805,1735.0,2025-08-04
variant_000560,Mus abelii,Invertebrates,chr5,252720625,UTR,Neutral,-0.17403988167163337,0.10749739886938015,,21.219255887855496,0.8465144792248807,0.09797439649795425,4.419440456155216,903.0,2025-08-04
variant_000561,Felis taurus,Invertebrates,chr11,249783604,Intron,Moderately Conserved,1.182584957298048,0.0,2.0733197372648537,,0.05062724607412822,0.05766834954150993,0.6728400580357079,121.0,2025-08-04
variant_000562,Danio gallus,Reptiles,chr4,10764861,Coding,Not Conserved,-0.6963343351491114,0.21128345085701977,0.644678478637216,28.648377067309376,0.34545988782909315,0.6246279261378911,4.963015412603581,1424.0,2025-08-04
variant_000563,Arabidopsis aries,Invertebrates,chr17,274304974,Intergenic,Moderately Conserved,1.4466877981714856,0.16418769966544688,2.4895970044546503,8.352066151524678,0.3022662345835143,0.2666569708642227,2.170243643210666,417.0,2025-08-04
variant_000564,Gorilla melanogaster,Birds,chr9,146477219,Exon,Not Conserved,-0.6146146582632674,0.4379663991846623,-4.859413771591074,6.934349898055235,0.400473165407434,0.37520947602864096,0.4456617514702718,89.0,2025-08-04
variant_000565,Danio caballus,Fish,chr7,132179379,UTR,Not Conserved,-0.9536210735865485,0.2040302243651636,0.8613946366688692,8.188252482846579,0.19712718969467993,0.3353610248474343,1.4720907474726965,337.0,2025-08-04
variant_000566,Xenopus aries,Reptiles,chr7,84227606,Coding,Neutral,0.3185729232422579,0.353207691435634,,16.284514251596597,0.7226043809988176,0.42078916317849896,3.619937682090361,1065.0,2025-08-04
variant_000567,Caenorhabditis musculus,Mammals,chr15,151410343,Non-coding,Neutral,-0.14923100252301513,0.8908440137908875,2.9375846427885843,5.0120023478680515,1.0,0.5921203716679739,1.7138867289320805,500.0,2025-08-04
variant_000568,Equus musculus,Invertebrates,chr22,248199416,Exon,Moderately Conserved,1.763402499284658,0.1421023358181743,0.3006093386974565,11.316587059532235,0.18894394265441455,0.4989234333741787,2.3684281015601862,462.0,2025-08-04
variant_000569,Canis familiaris,Reptiles,chr12,12100015,Intron,Neutral,-0.029593748632799066,,0.09952766868585095,12.557678288701512,0.8230134080567807,0.07884010115306384,2.7058931435928817,685.0,2025-08-04
variant_000570,Mus gorilla,Birds,chr18,9952767,Regulatory,Moderately Conserved,1.1079643973656648,0.16709547094714106,-0.951600500175628,5.187146744221495,,0.5044923768047176,1.2030196978326781,262.0,2025-08-04
variant_000571,Xenopus thaliana,Reptiles,chrX,194120581,Intron,Neutral,-0.2949100108876223,0.6966917750566626,0.2085951905940156,13.239548417777357,0.37182220955694534,0.44458991308996954,2.444389582531221,597.0,2025-08-04
variant_000572,Arabidopsis catus,Mammals,chr17,194444351,Non-coding,Neutral,-0.4528257373021445,0.5871144478480871,4.624010938105395,24.6124812206875,,0.8505590416757314,6.044267982202913,2440.0,2025-08-04
variant_000573,Drosophila norvegicus,Birds,chr5,281568234,Non-coding,Moderately Conserved,1.7949958100332977,0.38321683759854275,0.16735313531430474,13.736995990579118,0.7006586578833784,0.38125060069545436,2.8607451720173493,910.0,2025-08-04
variant_000574,Ovis sapiens,Fish,chr12,250075732,UTR,Neutral,-0.39970832248998645,0.18469265619950573,2.626544625478785,22.413271305153454,0.22910471946461605,0.07526221906852046,4.188194533812482,1288.0,2025-08-04
variant_000575,Pongo catus,Reptiles,chr15,41663694,Exon,Neutral,0.25878001296824854,1.0,-3.4271784730152697,17.60697145375024,0.4925576263559574,0.3738457669097599,2.717496064494823,693.0,2025-08-04
variant_000576,Gorilla elegans,Amphibians,chr20,230762000,Coding,Neutral,-0.0837212509692141,,0.0029092609744474918,16.84753661925351,0.2683786977482021,0.3794029903584858,3.482901263473086,669.0,2025-08-04
variant_000577,Mus laevis,Amphibians,chr13,9771488,Intron,Neutral,0.3483782033446011,0.018184051861463213,-2.228211987636717,10.744977997685371,0.8013389905904517,0.6059840860594725,1.715108556984107,262.0,2025-08-04
variant_000578,Ovis mulatta,Birds,chr14,272170505,Exon,Neutral,0.025898624250023095,0.32212225734619004,1.846397157006325,11.185162366857018,0.4239798268735987,0.11484430315250177,2.3197340892476093,658.0,2025-08-04
variant_000579,Sus abelii,Fish,chr3,520676,Non-coding,Moderately Conserved,0.8947050256884643,0.0,-0.49800724074306657,20.289090925668987,0.30749855967329404,0.1355426558409919,3.521471654354779,1090.0,2025-08-04
variant_000580,Canis domesticus,Fish,chr3,217169021,Intergenic,Not Conserved,-1.242626602021584,0.36648720945851637,-3.4573628697256846,19.794296392021305,0.5941226094087579,0.00707257823540744,2.676998219562787,758.0,2025-08-04
variant_000581,Equus familiaris,Reptiles,chr17,48919271,Regulatory,Moderately Conserved,1.3673742715775927,0.1715215138091076,-5.387800185732866,22.389650384662257,1.0,0.6412943208764725,3.3636733841987607,972.0,2025-08-04
variant_000582,Caenorhabditis gorilla,Fish,chr21,269779099,UTR,Moderately Conserved,1.4154698587204997,0.24987683160972207,-2.1618815999986953,6.683875294173774,0.0,0.35491577954060616,1.0903760273409844,233.0,2025-08-04
variant_000583,Arabidopsis elegans,Mammals,chr14,14849268,UTR,Moderately Conserved,0.5181844026113845,0.5440324663765959,2.8376280072169413,6.104987297072364,0.4648263680194412,0.6197709261822321,1.8482382445798267,567.0,2025-08-04
variant_000584,Pan melanogaster,Fish,chr17,336983,Non-coding,Not Conserved,-1.4959221463331298,0.0,0.05768722649927227,24.879082335797307,0.4185105778780516,0.3740163542692623,4.038895724685127,1251.0,2025-08-04
variant_000585,Xenopus thaliana,Birds,chr6,214022393,Regulatory,Unknown,,0.08689690242579895,1.8601457881551073,15.930409368477347,0.45944857594493416,0.514424305541446,3.7702649881089263,1326.0,2025-08-04
variant_000586,Gallus catus,Plants,chr17,286188359,Regulatory,Not Conserved,-0.7721988150540726,0.0,1.021980405755001,18.918292317535595,0.0,,3.8336147816473045,420.0,2025-08-04
variant_000587,Mus rerio,Mammals,chr7,49777929,Intron,Neutral,0.4864195440613347,0.1654194987572148,1.8249324347211386,,0.7436237278383144,0.6920159329833302,0.7824822276722665,180.0,2025-08-04
variant_000588,Gorilla rerio,Fish,chr5,283967766,Intron,Not Conserved,-0.6835947701904435,0.09923353299081945,1.496133849414341,4.184085067770729,0.7744718231646764,0.17154686539656047,1.0069793947577805,212.0,2025-08-04
variant_000589,Xenopus sabaeus,Birds,chr18,276171623,Coding,Neutral,0.1652642303768951,0.6509114347401846,3.0741553574835105,7.481682098962515,0.6786111477187132,0.41026040370514655,2.0768141121644943,556.0,2025-08-04
variant_000590,Macaca domesticus,Invertebrates,chr6,119281732,UTR,Unknown,,0.27906964040523174,-3.7730847450435387,25.206464239177556,0.050905041002398316,0.0,4.352670835108329,895.0,2025-08-04
variant_000591,Pongo elegans,Plants,chr6,77316237,Intron,Neutral,-0.2721657400062686,0.12365615989357157,0.4830642642993992,28.08821473374074,0.5950188083610048,0.16059139801254455,4.863063270716832,497.0,2025-08-04
variant_000592,Chlorocebus sabaeus,Amphibians,chr11,128466979,Exon,Unknown,,0.510315171581803,-1.733410261702414,29.82077974779696,0.5170751989564151,0.43749799371091347,5.9104515700687354,966.0,2025-08-04
variant_000593,Pongo troglodytes,Fish,chr1,68093995,Coding,Neutral,-0.045917971029435,0.1872998028451166,-1.6782223367354785,28.40038444189435,0.1429626500610894,0.5215955342488834,4.588017020214088,1365.0,2025-08-04
variant_000594,Pan domesticus,Invertebrates,chrM,202698834,UTR,Not Conserved,-0.8070831944392024,0.009021666980249587,3.0423191070763838,27.984022320453597,0.10113836530243163,0.0,5.054903044228911,957.0,2025-08-04
variant_000595,Danio domesticus,Plants,chr7,227884,Exon,Neutral,-0.2924331751721284,0.3173082267300568,-2.7032816874590098,13.948650890792674,0.10486447802507297,0.0,1.8958514554861108,167.0,2025-08-04
variant_000596,Pongo scrofa,Mammals,chr20,902111,Intron,Moderately Conserved,1.0035805598165597,0.5896890733402366,2.83868653449737,20.522732274569258,0.6187762963399437,0.5833596128638857,4.359470725237876,2012.0,2025-08-04
variant_000597,Homo aries,Invertebrates,chr21,171308957,UTR,Moderately Conserved,0.5983462940603662,0.7065482036707667,-0.022470509358539115,20.460338807473352,0.156464820717439,0.5285458666560843,3.7379622472032445,793.0,2025-08-04
variant_000598,Xenopus domesticus,Reptiles,chr10,204086719,Intergenic,Neutral,0.13518093060896025,0.39440778453041503,-1.5745213685487043,25.098060572383645,0.4826554082649177,0.8730029424974239,4.234797711622776,1278.0,2025-08-04
variant_000599,Gallus familiaris,Reptiles,chr13,147685877,Regulatory,Neutral,0.07534315554094657,0.38362811549459636,2.6572206226067556,9.149124887016676,0.6238746672850453,0.2508491612729114,2.190006768202822,495.0,2025-08-04
variant_000600,Equus musculus,Reptiles,chrX,267963626,Coding,Not Conserved,-0.6005465467452289,0.26826874846083637,1.710836735635839,15.746748646234417,0.7816225439822376,0.5934093333139354,3.0833899101470066,858.0,2025-08-04
variant_000601,Arabidopsis caballus,Fish,chr14,173018059,Intergenic,Not Conserved,-1.0679879262203729,0.4173644074262055,3.017556877528671,15.33064630970937,0.40657029516990173,0.4528712963940522,3.0928368766679717,918.0,2025-08-04
variant_000602,Equus norvegicus,Amphibians,chr11,194204761,UTR,Highly Conserved,2.4544386682148973,0.4811227650954319,0.9836041431114971,17.41125655824894,0.39085499003078855,0.0,3.6202128541169256,702.0,2025-08-04
variant_000603,Caenorhabditis lupus,Fish,chrX,59958343,Regulatory,Neutral,-0.030978906420987093,0.5974692225607334,-1.2913325854316375,4.632191434923733,0.35223861303328846,0.4066618616342681,0.777708273383233,167.0,2025-08-04
variant_000604,Felis taurus,Invertebrates,chr5,41554749,Exon,Neutral,0.13658050101660021,0.0998296476392012,-2.0306496637254505,2.712578161010528,0.11317731546166046,0.0,0.17191932690042325,60.0,2025-08-04
variant_000605,Felis mulatta,Reptiles,chr18,210460267,Coding,Moderately Conserved,0.7532267061194238,0.48724128250960697,1.8136280061733743,3.50747593663208,0.1222153216637985,0.0,1.1139645421830473,199.0,2025-08-04
variant_000606,Canis gallus,Fish,chr15,195861313,Coding,Neutral,-0.2528663688983787,0.2785846707828576,2.9655899376779606,15.52405934783086,0.31101564185164987,0.0,3.137730538207492,933.0,2025-08-04
variant_000607,Danio caballus,Fish,chr8,292832195,Non-coding,Not Conserved,-0.5041142641138775,0.3435104827210075,0.18027175379612867,13.427305063872645,,0.3748660617239255,2.7643678195999657,794.0,2025-08-04
variant_000608,Drosophila troglodytes,Reptiles,chr10,4031272,Intergenic,Neutral,-0.20375575179643718,0.431933638236075,-1.8601060548249282,25.1808762591639,0.3754017280631397,0.4674625088771782,4.0653020546198215,1226.0,2025-08-04
variant_000609,Chlorocebus scrofa,Fish,chr8,170149789,Exon,Unknown,,0.0,1.4272700677303045,0.7672102446884068,0.0,0.07656810348544481,0.4542096831808312,113.0,2025-08-04
variant_000610,Arabidopsis lupus,Reptiles,chr19,139065664,Intron,Neutral,0.00048405569158799233,0.4281130383221547,1.1569852468752742,21.348798743452083,0.6298576026285476,0.07903402949835742,3.940545452744667,1176.0,2025-08-04
variant_000611,Canis norvegicus,Mammals,chrM,152065570,Non-coding,Moderately Conserved,1.1812355801230465,1.0,0.37398767680930484,20.26484603839443,0.8276946316624529,0.2023346994197865,3.975016437734837,1822.0,2025-08-04
variant_000612,Ovis mulatta,Mammals,chr15,198362965,Intergenic,Moderately Conserved,1.6002081442304137,0.4000716834355049,0.8715542439938558,13.927847108568214,0.7980267208748548,0.483080992042593,3.013464815524239,1214.0,2025-08-04
variant_000613,Xenopus aries,Birds,chr1,26865699,Coding,Moderately Conserved,1.0803155365321297,0.6298786328954866,1.1430904478021204,10.553599252085977,0.18406588326449713,0.42699833094882056,2.336324680588172,664.0,2025-08-04
variant_000614,Bos mulatta,Birds,chr15,287097847,Non-coding,Moderately Conserved,1.8348850671009664,0.41168396614046043,-0.4175916377699147,12.703424543578137,0.9072141375501399,0.6152695080741087,2.6758142641123164,832.0,2025-08-04
variant_000615,Rattus abelii,Mammals,chr12,263354542,Coding,Moderately Conserved,0.5095259403257149,0.0,-0.8652084980854997,19.53870316852051,0.3590521278980358,0.698551460240313,3.373437366483179,1429.0,2025-08-04
variant_000616,Pan laevis,Amphibians,chr16,244145879,UTR,Neutral,0.12839856592475332,0.3937917310810153,-0.8129352726517687,16.048441597819224,0.6272445090897074,0.16240861806712395,2.7578916248883427,484.0,2025-08-04
variant_000617,Ovis laevis,Amphibians,chr18,112039881,Coding,Not Conserved,-1.8031968326025793,0.46751241795388093,0.8529683673259056,18.60980812908879,0.6539843058908891,0.19915506350782936,3.1633719085274525,591.0,2025-08-04
variant_000618,Drosophila scrofa,Amphibians,chr5,105130726,Regulatory,Neutral,-0.4525663407431362,0.3412988352381142,2.3884172931719916,,0.045722314756682536,0.0,0.4645744204847304,73.0,2025-08-04
variant_000619,Felis taurus,Mammals,chr12,257613721,Coding,Moderately Conserved,1.512266546825737,0.9289718167615293,4.657687928043513,15.67222772746967,0.7520955781299052,0.4831534811761346,4.001067179734415,1830.0,2025-08-04
variant_000620,Bos troglodytes,Birds,chr19,275783041,UTR,Neutral,0.2922410702539134,0.7479117921036424,0.41943393328526335,10.998731754413914,0.4187739920438018,0.2761135288206734,2.192201011820201,607.0,2025-08-04
variant_000621,Rattus catus,Mammals,chr18,295447033,Regulatory,Neutral,-0.16948744360461587,0.5674736165384041,2.2133474028873423,24.75168996471502,0.9353589050373896,0.856873954431969,4.8592094000009185,2204.0,2025-08-04
variant_000622,Mus taurus,Mammals,chr17,236386161,Intergenic,Unknown,,0.24277384837206828,3.1784529225115703,20.637961179433937,0.8656340083496532,0.39428602462039186,5.063821596657524,2263.0,2025-08-04
variant_000623,Gorilla rerio,Invertebrates,chr20,270148645,Intron,Not Conserved,-0.7585924645139847,0.0,-0.1681960764139202,0.5512227677689925,0.5392548557045744,0.17014398104619335,0.0556388439319759,40.0,2025-08-04
variant_000624,Chlorocebus melanogaster,Plants,chr5,142768890,Coding,Neutral,0.18004571815136192,0.21655368953931775,1.917030859551201,9.575479259239472,0.2441589517508916,0.14977374255631834,2.0471737034647606,188.0,2025-08-04
variant_000625,Bos catus,Mammals,chr11,33717118,UTR,Moderately Conserved,1.604049630886664,0.32999934790446694,-1.8259370598945457,18.45180180691522,0.4992222915116713,0.4170356728960285,3.2460286150365842,1352.0,2025-08-04
variant_000626,Felis elegans,Invertebrates,chr7,182349070,UTR,Moderately Conserved,0.7813902894289673,0.222998371709124,,7.972804207687109,0.4413316667902817,0.2760840524635197,1.9389217176158002,357.0,2025-08-04
variant_000627,Macaca taurus,Birds,chr17,149952257,Coding,Not Conserved,-1.0994829848187186,0.05829115885961017,-0.6625736936880511,35.410113440999744,0.00846987160753121,,6.742963558592024,1895.0,2025-08-04
variant_000628,Pan troglodytes,Birds,chr5,273398773,Intron,Not Conserved,-0.7232370008612967,0.7824626480826986,0.807774843782044,22.707816440688337,0.45035319897450865,0.3538787214105489,4.063174808679473,1446.0,2025-08-04
variant_000629,Canis aries,Invertebrates,chr17,9286773,Intergenic,Not Conserved,-1.7406398847953186,0.0,-0.5432171706222393,19.807763799909743,0.0,0.09848787034022868,2.937065769138736,607.0,2025-08-04
variant_000630,Caenorhabditis sabaeus,Fish,chr17,86282741,Non-coding,Neutral,0.04492132346913387,0.0,-0.5369707877166345,7.157982972050299,0.2688866452167863,0.0,1.1558033588365975,247.0,2025-08-04
variant_000631,Canis sabaeus,Birds,chr11,230059258,Non-coding,Unknown,,0.7256332400188312,-1.5628112202700748,22.29905891312907,0.551139531551779,0.6365829265004378,4.529920678186008,1614.0,2025-08-04
variant_000632,Bos sabaeus,Fish,chrY,83710131,Exon,Neutral,-0.19148209781572412,0.1640561972077398,2.166073557061761,25.054466306334795,0.09532664394346482,0.4244467279224463,4.618814555775748,1369.0,2025-08-04
variant_000633,Xenopus abelii,Birds,chr11,258590300,UTR,Moderately Conserved,1.3896519655419821,0.4088864662627646,-2.392555837962825,25.79348189716446,0.6172234041807138,0.6780474796258191,4.415789229135486,1575.0,2025-08-04
variant_000634,Macaca gorilla,Mammals,chr16,9156359,Intron,Unknown,,0.9666232262463348,2.192678295397754,18.501383031782474,0.604212855318539,0.46740399523639176,4.546460280796299,2085.0,2025-08-04
variant_000635,Pongo laevis,Reptiles,chr16,237741248,Exon,Moderately Conserved,1.335228489093811,0.47333800908074586,0.6437776423296695,17.635616055872923,0.7025068096265291,0.21878472904998697,3.501541955842278,1022.0,2025-08-04
variant_000636,Homo catus,Reptiles,chr11,7357505,Intron,Not Conserved,-0.9258347547939221,0.07547402407821058,-1.4519296349615556,19.95831212081354,1.0,0.0,3.109336959189379,872.0,2025-08-04
variant_000637,Drosophila scrofa,Birds,chr19,87672910,Regulatory,Moderately Conserved,0.8832287884581758,0.884820623586206,1.5345914618250114,11.22130501299358,0.9034092479291913,0.41436824042815146,2.6402872292033863,810.0,2025-08-04
variant_000638,Homo sabaeus,Fish,chr16,29144736,Regulatory,Moderately Conserved,1.7746135944966932,0.2143378174949204,2.5460419896072444,16.648891892277646,0.0,0.3720967326782024,3.592663671092451,1109.0,2025-08-04
variant_000639,Pongo abelii,Reptiles,chr8,250296272,Intron,Moderately Conserved,0.86930859832105,,2.5351184713866766,8.990762772605343,0.19563952359515824,0.4739976816624674,2.612965409514139,647.0,2025-08-04
variant_000640,Pan abelii,Birds,chr16,122681778,Non-coding,Moderately Conserved,0.6423701012421081,0.9307686794115624,1.8541443676702791,13.775813679489293,0.6293971574718007,0.5378518490180046,3.061724305717174,1010.0,2025-08-04
variant_000641,Macaca domesticus,Fish,chrY,265694969,UTR,Moderately Conserved,0.5047420114743408,0.3917020963483798,-2.46317251943077,17.89980997170425,0.10681780335787477,0.0,2.739983227242346,787.0,2025-08-04
variant_000642,Bos elegans,Birds,chr22,151492128,Non-coding,Neutral,-0.49991623379848016,1.0,-2.661790165492982,11.201283220786687,0.7616123421355654,1.0,1.800198193938465,459.0,2025-08-04
variant_000643,Pan abelii,Plants,chrX,113402391,Coding,Unknown,,0.0,0.0634097054197211,6.840095016805761,0.0,0.24200626896764602,1.4291021982386256,125.0,2025-08-04
variant_000644,Rattus sapiens,Birds,chr15,49120003,Regulatory,Highly Conserved,2.322854174371943,0.22835135974025939,3.002245230075671,10.662718570018257,0.8153306275534713,0.6593741203738095,2.9484790136889014,959.0,2025-08-04
variant_000645,Sus elegans,Fish,chr14,85614466,Intron,Highly Conserved,2.2921696184687703,0.0,-0.7849309107610286,17.516578999022762,0.0,0.1403118494841414,3.194021592702441,965.0,2025-08-04
variant_000646,Rattus scrofa,Plants,chr17,39740862,Exon,Neutral,-0.029926708040457106,0.0,0.4468886915722789,18.835605508503384,0.0,0.2946075814105581,3.2578625122409606,351.0,2025-08-04
variant_000647,Chlorocebus aries,Invertebrates,chrY,295228420,Intron,Neutral,0.2635910780666504,0.0,2.5180972718734136,21.635015720857687,0.30260081623129065,0.0572798971334721,4.12943079736042,864.0,2025-08-04
variant_000648,Pan elegans,Fish,chr17,226818479,Non-coding,Neutral,-0.4117593943567681,0.19722034204361483,-3.5509759144076827,28.362955108254475,,0.20777516452832295,4.961043061212392,1419.0,2025-08-04
variant_000649,Gorilla lupus,Birds,chr22,124130498,Intergenic,Neutral,-0.2217009896751223,0.2887356790478354,1.9361916808576158,16.518200033450846,0.8646472089539992,0.31493142724781154,3.2835008399804977,1103.0,2025-08-04
variant_000650,Macaca taurus,Plants,chr11,49703208,Non-coding,Neutral,0.050978546317525714,0.0,-0.14929589136325583,25.5813450466241,0.0,0.6046944448283659,4.347953691067789,465.0,2025-08-04
variant_000651,Equus gorilla,Reptiles,chr11,286548856,UTR,Moderately Conserved,1.5888927599160256,0.4703612639304733,-0.24924311743356364,29.684972172468026,0.6101518142424848,0.46691596580280226,5.428675143154375,1480.0,2025-08-04
variant_000652,Felis familiaris,Mammals,chrM,230730741,Exon,Neutral,-0.2715517230815012,0.5077979378694815,-2.3380840226190855,,1.0,0.3739054549618181,-0.14558647057385743,10.0,2025-08-04
variant_000653,Danio sabaeus,Mammals,chr16,179311865,Non-coding,Not Conserved,-0.6688464239027833,0.8676415771202168,-2.345275029532508,10.80735507853842,1.0,0.776880753416526,1.739625992606645,512.0,2025-08-04
variant_000654,Gallus rerio,Mammals,chr18,48105371,Regulatory,Moderately Conserved,1.9732291426122481,0.7167293591976001,,18.931545278056152,0.9017728684322113,0.30450514793117484,4.5655563592458765,2093.0,2025-08-04
variant_000655,Gallus laevis,Plants,chrM,45210051,Regulatory,Neutral,0.059806591626833466,0.1451419217589037,2.6184612944478762,14.505708034639792,,,4.332279460618351,462.0,2025-08-04
variant_000656,Rattus aries,Mammals,chr11,103474235,Intergenic,Neutral,0.032317048929348835,0.6472101519565212,-0.4677092765544453,13.764575436727194,0.735300453122256,0.6362890917240014,2.5579971509841464,954.0,2025-08-04
variant_000657,Felis gorilla,Reptiles,chrY,228152347,Regulatory,Highly Conserved,2.66046842521836,0.20033731851177217,-1.5149859093943476,13.590621480687068,0.41910942269133133,,3.0711101475428366,857.0,2025-08-04
variant_000658,Xenopus melanogaster,Amphibians,chr19,127157302,Intron,Neutral,0.07942642809031802,0.0,0.5835019467356971,5.848087989413026,0.881406531865486,0.024187323632415048,1.2361017032894903,187.0,2025-08-04
variant_000659,Gorilla taurus,Reptiles,chr13,55399763,Exon,Moderately Conserved,0.5692258690405195,0.32636689037654704,,12.553327556669789,0.35376592945468244,0.46353424876013727,2.853244098860335,755.0,2025-08-04
variant_000660,Felis elegans,Plants,chr10,181207170,Coding,Not Conserved,-0.7033765382778899,0.0,-1.9608146585570034,5.28066795800569,,0.11661114921006532,0.5466175820761724,51.0,2025-08-04
variant_000661,Xenopus musculus,Plants,chr12,240212246,Intergenic,Neutral,-0.053589657350814335,0.0,-2.806093718714961,22.665550034962894,0.3911029351338176,0.23141918942846734,3.404731463909901,367.0,2025-08-04
variant_000662,Danio aries,Mammals,chr7,195887876,Non-coding,Highly Conserved,2.022970824345831,0.5203816915779107,-2.1142016446381424,3.3285703403536644,0.8212100853065455,0.5875197506366315,0.8610751745970734,201.0,2025-08-04
variant_000663,Gorilla rerio,Birds,chr18,72677632,Intron,Moderately Conserved,0.5824049444371961,0.06844130399698334,-1.5859542817061987,8.073565874043002,,0.463159966310928,1.5203235614163821,358.0,2025-08-04
